Part,Price,Provider,Link,Info
Shelf Mounted Holder,10.51€,Jlc3dp,https://jlc3dp.com/3d-printing-quote,This is just an example of what this would cost from a 3d printing manufacturer
Shipping for Jlc3dp,20.93€,Jlc3dp,https://jlc3dp.com/3d-printing-quote,This is the shipping cost from the manufacturer
Mounting screws M3.5x12mm,0.87€,Aliexpress,https://www.aliexpress.com/item/1005011794787628.html?spm=a2g0o.productlist.main.12.6a0c1158eGoCo1&aem_p4p_detail=2026052810320118030114719024740000988506&algo_pvid=3f05225e-185c-4288-9047-7f8595533dd9&algo_exp_id=3f05225e-185c-4288-9047-7f8595533dd9-11&pdp_ext_f=%7B%22order%22%3A%227%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%212.99%211.23%21%21%2122.99%219.46%21%40211b815c17799895217825179ecea8%2112000056581565663%21sea%21FI%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A2599385b%3Bm03_new_user%3A-29895%3BpisId%3A5000000205009259&curPageLogUid=cVcUjwq5LilH&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011794787628%7C_p_origin_prod%3A&search_p4p_id=2026052810320118030114719024740000988506_3,Free shipping. Needed for the wall mounted version.
,,,,
Total,32.31€,,,
,,,,
NOTE!,,,,
I haven't bought these myself and they are suggestions! I will be self printing the printable parts and will be shelf mounting the holder.,,,,
